ID_REF,VALUE,ABS_CALL,DETECTION P-VALUE
32453_at,140.7,A,0.92617
38890_at,38.3,A,0.56164
32134_at,425.7,P,0.00047
35186_at,151.0,P,0.01494
37637_at,279.4,P,0.00081
40601_at,48.3,P,0.00418
31688_at,512.3,A,0.32083
33245_at,142.9,A,0.62182
36826_at,628.2,P,0.00564
37253_at,109.1,P,0.0016
492_g_at,29.9,A,0.28475
40431_at,112.2,A,0.37818
35315_at,105.9,A,0.20402
554_at,38.3,A,0.71525
33315_at,645.7,P,0.00653
39435_at,1008.9,P,0.00262
31334_at,233.8,A,0.97529
41803_g_at,205.1,A,0.64131
31736_at,203.9,P,0.00869
40362_at,607.8,A,0.90195
36876_at,509.5,P,0.00869
40642_at,174.4,A,0.52062
40358_at,57.7,A,0.98506
35127_at,209.6,A,0.99246
36941_at,188.8,A,0.88284
36820_r_at,35.1,A,0.33956
40154_at,1329.2,A,0.35869
39126_at,645.9,P,0.00653
32547_at,1127.4,P,0.00869
40883_at,365.5,A,0.5
40106_at,648.5,P,0.02786
592_at,479.0,P,0.01309
41713_at,72.7,P,0.00067
31556_at,215.5,A,0.30255
31436_s_at,459.2,A,0.67917
